x,y
734,-1452211408
735,-1452211408
736,-1452211408
737,-1452211408
738,-1452211408
739,-1452211408
740,-1452211408
741,-1452211408
742,-1452211408
743,-1452211408
744,-1452211408
745,-1452211408
746,-1452211408
747,-1452211408
748,-1452211408
749,-1452211408
750,-1452211408
751,-1452211408
752,-1452211408
753,-1452211408
754,-1452211408
755,-1452211408
756,-1452211408
757,-1452211408
758,-1452211408
759,-1452211408
760,-1452211408
761,-1452211408
762,-1452211408
763,-1452211408
764,-1452211408
765,-1452211408
766,-1452211408
767,-1452211408
768,-1452211408
769,-1452211408
770,-1452211408
771,-1452211408
772,-1452211408
773,-1452211408
774,-1452211408
775,-1452211408
776,-1452211408
777,-1452211408
778,-1452211408
779,-1452211408
780,-1452211408
781,-1452211408
782,-1452211408
783,739311792
784,-1452211408
785,-1452211408
786,-1452211408
787,-1452211408
788,-1452211408
789,-1452211408
790,-1452211408
791,-1452211408
792,-1452211408
793,-1452211408
794,-1452211408
795,-1452211408
796,-1452211408
797,-1452211408
798,739311792
799,-1452211408
800,-1452211280
801,-1961819344
802,-1452211408
803,739311792
804,-1452211408
805,-1452211408
806,-1452211408
807,-1452211408
808,-1452211408
809,-1452211408
810,-1452211408
811,-1452211408
812,-1452211408
813,-1452211408
814,-1452211408
815,-1452211408
816,-1452211408
817,-1452211408
818,-1452211408
819,-1452211408
820,-1452211408
821,-1452211408
822,-1452211408
823,-1452211408
824,-1452211408
825,-1452211408
826,-1452211408
827,-1452211408
828,-1452211408
829,-1452211408
830,-1452211408
831,-1452211408
832,-1452211408
833,-1452211408
834,-1452211408
835,-1452211408
836,-1452211408
837,-1452211408
838,-1452211408
839,-1452211408
840,-1452211408
841,-1452211408
842,-1452211408
843,-1452211408
844,-1452211408
845,-1452211408
846,-1452211408
847,-1452211408
848,-1452211408
849,-1452211408
850,-1452211408
851,-1452211408
852,-1452211408
853,-1452211408
854,-1452211408
855,-1452211408
856,-1452211408
857,-1452211408
858,-1452211408
859,-1452211408
860,-1452211408
861,739311792
862,-1452211408
863,-1452211408
864,-1452211408
865,-1452211408
866,-1452211408
867,-1452211408
868,-1452211408
869,-1452211408
870,-1452211408
871,-1452211408
872,-1452211408
873,-1452211408
874,739311792
875,-1452211408
876,-1452211408
877,-1452211408
878,-1452211408
879,-1452211408
880,-1452211408
881,-1452211408
882,-1452211408
883,-1452211408
884,-1452211408
885,739311792
886,0
887,-1452211408
888,-1452211408
889,-1452211408
890,-1488911568
891,-1452211280
892,-1452211408
893,-1452211408
894,-1452211408
895,-1452211408
896,-1452211408
897,-1452211408
898,-1452211408
899,-1452211408
900,-1452211408
901,-1452211408
902,-1452211408
903,-1452211408
904,-1452211408
905,-1452211408
906,-1452211408
907,-1452211408
908,-1452211408
909,-1452211408
910,-1452211408
911,-1452211408
912,-1452211408
913,-1452211408
914,-1452211408
915,-1452211408
916,-1452211408
917,-1452211408
918,-1452211408
919,739311792
920,-1452211408
921,-1452211408
922,-1452211408
923,-1452211408
924,-1452211408
925,-1452211408
926,-1452211408
927,-1452211408
928,-1452211408
929,-1452211408
930,-1452211408
931,-1452211408
932,-1452211408
933,-1452211408
934,-1452211408
935,-1452211408
936,-1452211408
937,-1452211408
938,739311792
939,-1452211408
940,-1452211408
941,-1452211408
942,-1452211408
943,-1452211408
944,-1452211408
945,739311792
946,-1452211408
947,-1452211408
948,-1452211408
949,-1452211408
950,-1452211408
951,-1452211408
952,-1452211408
953,-1452211408
954,-1452211280
955,-1452211408
956,-1452211408
957,-1452211408
958,-1452211408
959,-1452211408
960,-1452211408
961,-1452211408
962,-1452211408
963,-1452211408
964,-1452211408
965,-1452211408
966,-1452211408
967,-1452211408
968,-1452211408
969,-1452211408
970,-1452211280
971,-1452211408
972,-1452211408
973,-1452211408
974,-1488911568
975,-1452211408
976,-1452211408
977,-1452211408
978,-1452211408
979,-1452211408
980,-1452211408
981,-1452211280
982,-1452211408
983,-1452211408
984,-1452211408
985,-1452211408
986,-1452211408
987,-1452211408
988,-1452211408
989,-1452211408
990,-1452211408
991,-1452211408
992,-1452211408
993,-1452211408
994,-1452211408
995,-1452211408
996,-1452211408
997,-1452211408
998,-1452211408
999,-1452211408
1000,-1452211408
1001,-1452211408
1002,-1452211408
1003,-1452211408
1004,-1452211408
1005,-1452211408
1006,-1452211152
1007,-1452211408
1008,-1452211408
1009,-1452211408
1010,-1452211408
1011,-1452211408
1012,-1452211408
1013,-1452211408
1014,-1452211408
1015,-1452211408
1016,-1452211408
1017,-1452211408
1018,-1452211408
1019,-1452211408
1020,-1452211408
1021,-1452211408
1022,-1452211408
1023,-1452211408
1024,-1452211408
1025,-1452211408
1026,-1452211408
1027,-1452211408
1028,-1452211408
1029,-1452211408
1030,-1452211408
1031,-1452211408
1032,-1452211408
1033,-1452211408
1034,-1452211408
1035,-1452211408
1036,-1452211408
1037,-1452211408
1038,-1452211408
1039,-1452211408
1040,739311792
1041,-1452211408
1042,-1452211408
1043,-1452211408
1044,-1452211408
1045,-1452211408
1046,-1452211408
1047,-1452211408
1048,-1452211408
1049,739311792
1050,-1452211408
1051,-1452211408
1052,-1452211408
1053,-1452211408
1054,-1452211408
1055,-1452211408
1056,-1452211408
1057,-1452211408
1058,-1452211408
1059,-1452211408
1060,-1452211408
1061,-1452211408
1062,-1452211408
1063,-1452211408
1064,-1452211408
1065,-1452211408
1066,1059128112
1067,-1452211408
1068,-1452211408
1069,-1452211408
1070,-1452211152
1071,-1488911568
1072,-1452211408
1073,-1452211408
1074,-1452211408
1075,1225849232
1076,-1452211408
1077,-1707015248
1078,-1452211408
1079,-1452211408
1080,-1488911568
1081,-1452211408
1082,-1452211408
1083,-1452211408
1084,-1452211408
1085,-1452211408
1086,-1452211280
1087,-1452211408
1088,-1452211408
1089,-1452211408
1090,-1452211408
1091,-1452211408
1092,-1452211408
1093,-1452211408
1094,-1452211408
1095,-1452211408
1096,-1452211408
1097,-1452211408
1098,-1452211408
1099,-1452211408
1100,-1452211408
1101,-1452211408
1102,-1452211408
1103,-1452211408
1104,-1452211408
1105,-1452211408
1106,-1452211408
1107,-1452211408
1108,-1452211408
1109,-1452211408
1110,-1452211408
1111,-1452211408
1112,-1452211408
1113,-1452211408
1114,-1452211408
1115,-1452211408
1116,-1452211408
1117,-1452211408
1118,-1452211408
1119,-1452211408
1120,-1452211408
1121,-1452211408
1122,-1452211408
1123,-1452211408
1124,-1452211408
1125,-1452211408
1126,-1452211408
1127,-1452211408
1128,-1452211408
1129,-1452211408
1130,739311792
1131,-1452211408
1132,-1452211408
1133,-1452211408
1134,-1452211408
1135,-1452211408
1136,-1452211408
1137,-1452211408
1138,-1452211408
1139,-1452211408
1140,-1452211408
1141,-1452211408
1142,-1452211408
1143,-1452211408
1144,-1452211408
1145,-1452211408
1146,-1452211408
1147,-1452211408
1148,-1452211408
1149,-1452211408
1150,-1452211408
1151,-1452211408
1152,-1452211408
1153,-1452211408
1154,-1452211408
1155,-1452211408
1156,-1452211408
1157,-1452211408
1158,-1452211408
1159,-1452211408
1160,271646832
1161,-1452211408
1162,-1452211408
1163,-1452211408
1164,-1452211408
1165,-1488911568
1166,-1452211408
1167,-1488911568
1168,-1452211408
1169,-1452211408
1170,0
1171,-1488911568
1172,-1452211408
1173,-1452211408
1174,-1488911568
1175,-1452211408
1176,739311792
1177,-1452211408
1178,-1452211408
1179,-1452211408
1180,-1452211408
1181,-1452211408
1182,-1452211408
1183,-1452211408
1184,-1452211408
1185,-1452211408
1186,-1452211408
1187,-1452211408
1188,-1452211408
1189,-1452211408
1190,-1452211408
1191,-1452211408
1192,-1452211408
1193,-1452211408
1194,-1452211408
1195,-1452211408
1196,-1452211408
1197,-1452211408
1198,-1452211408
1199,-1452211408
1200,-1452211408
1201,-1452211408
1202,-1452211408
1203,-1452211408
1204,-1452211408
1205,-1452211408
1206,-1452211408
1207,-1452211408
1208,-1452211408
1209,-1452211408
1210,1985020592
1211,-1452211280
1212,-1452211408
1213,-1452211408
1214,-1452211408
1215,-1452211408
1216,-1452211408
1217,-1452211408
1218,-1452211408
1219,-1452211408
1220,-1452211408
1221,-1452211408
1222,-1452211408
1223,-1452211408
1224,-1452211408
1225,-1452211408
1226,-1452211408
1227,-1452211408
1228,-1452211408
1229,-1452211408
1230,-1452211408
1231,-1452211408
1232,-1452211408
1233,-1452211408
1234,-1452211408
1235,-1452211408
1236,-1452211408
1237,-1452211408
1238,-1452211408
1239,-1452211408
1240,-1452211408
1241,-1452211408
1242,-1452211408
1243,-1452211408
1244,-1452211408
1245,-1452211408
1246,-1452211408
1247,-1452211408
1248,-1452211408
1249,-1452211408
1250,-1452211408
1251,-1452211408
1252,-1452211408
1253,-1452211408
1254,-1452211408
1255,-1452211408
1256,-1452211408
1257,-1452211408
1258,-1452211280
1259,-1452211408
1260,-1452211408
1261,-1452211408
1262,-1452211408
1263,-1488911568
1264,-1452211408
1265,-1488911568
1266,-1452211408
1267,-1452211408
1268,-1452211408
1269,-1452211408
1270,-1452211408
1271,-214891728
1272,-1452211408
1273,-1452211408
1274,-1452211408
1275,-1452211408
1276,-1452211408
1277,-1452211408
1278,-1452211408
1279,-1452211408
1280,-1452211408
1281,-1452211408
1282,-1452211408
1283,739311792
1284,-1452211408
1285,-1452211408
1286,-1452211408
1287,-1452211408
1288,-1452211280
1289,-1452211408
1290,-1452211408
1291,-1452211408
1292,-1452211280
1293,-1452211408
1294,-1452211408
1295,-1452211408
1296,-1452211408
1297,-1452211408
1298,-1452211408
1299,-1452211408
1300,739311792
1301,-1452211408
1302,-1452211408
1303,-1452211408
1304,-1452211408
1305,-1452211408
1306,-1452211408
1307,-1452211408
1308,-1452211408
1309,-1452211408
1310,-1452211408
1311,-1452211408
1312,-1452211408
1313,-1452211408
1314,-1452211280
1315,-1452211408
1316,-1452211408
1317,-1452211408
1318,-1452211408
1319,-1452211408
1320,-1452211408
1321,-1452211408
1322,-1452211408
1323,-1452211408
1324,-1452211408
1325,-1452211408
1326,-1452211408
1327,-1452211408
1328,-1452211408
1329,-1452211408
1330,-1452211408
1331,-1452211408
1332,-1452211408
1333,-1452211408
1334,-1452211408
1335,-1452211280
1336,-1452211408
1337,-1452211408
1338,-1452211408
1339,-1452211408
1340,-1452211408
1341,-1452211408
1342,-1452211408
1343,-1452211408
1344,-1452211408
1345,-1452211408
1346,-1452211408
1347,-1452211408
1348,-1452211152
1349,-1452211408
1350,-1452211408
1351,-1452211408
1352,-1452211408
1353,1059128240
1354,-1452211408
1355,-1452211408
1356,-1452211408
1357,-1452211408
1358,-1452211408
1359,-1452211408
1360,-1452211408
1361,0
1362,-1488911568
1363,-1452211408
1364,-1452211408
1365,-1452211408
1366,-1488911568
1367,-1452211408
1368,-1452211408
1369,739311792
1370,-1452211408
1371,-1452211408
1372,-1452211408
1373,-1452211408
1374,-1452211408
1375,-1452211408
1376,-1452211408
1377,-1452211408
1378,-1452211408
1379,-1452211408
1380,-1452211408
1381,-1452211408
1382,-1452211408
1383,-1452211408
1384,-1452211408
1385,-1452211408
1386,-1452211408
1387,-1452211408
1388,-1452211408
1389,-1452211408
1390,-1452211408
1391,-1452211408
1392,-1452211408
1393,-1452211408
1394,-1452211408
1395,-1452211408
1396,-1452211408
1397,-1452211408
1398,-1452211280
1399,-1452211408
1400,-1452211408
1401,-1452211408
1402,-1452211408
1403,-1452211408
1404,739311792
1405,-1452211408
1406,-1452211408
1407,-1452211408
1408,-1452211408
1409,-1452211408
1410,-1452211408
1411,-1452211408
1412,-1452211408
1413,-1452211408
1414,-1452211280
1415,-1452211280
1416,-1452211408
1417,-1452211408
1418,-1452211408
1419,-1452211408
1420,-1452211408
1421,-1452211408
1422,-1452211408
1423,-1452211408
1424,-1452211408
1425,-1452211408
1426,-1452211408
1427,-1452211408
1428,-1452211408
1429,-1452211408
1430,-1452211408
1431,-1452211408
1432,-1452211408
1433,-1452211408
1434,-1452211408
1435,-1452211408
1436,-1452211408
1437,-1452211408
1438,-1452211408
1439,-1452211408
1440,-1452211408
1441,-1707015376
1442,-1452211408
1443,-1452211408
1444,-1452211408
1445,-1452211408
1446,-1452211408
1447,-1452211408
1448,-1452211408
1449,-1452211408
1450,-1452211280
1451,-1452211408
1452,-1452211408
1453,-1452211408
1454,-1452211408
1455,0
1456,-1452211408
1457,-1452211408
1458,-1452211408
1459,-1452211408
1460,-1452211408
1461,-1452211408
1462,-1452211408
1463,-1452211408
1464,-1452211408
1465,-1452211408
1466,-1452211408
1467,-1452211408
1468,-1452211408
1469,-1452211408
1470,-1452211408
1471,-1452211408
1472,-1452211408
1473,-1452211408
1474,-1452211408
1475,-1452211408
1476,-1452211408
1477,-1452211408
1478,-1452211280
1479,-1452211408
1480,-1452211408
1481,-1452211280
1482,-1452211408
1483,-1452211408
1484,-1452211408
1485,-1452211408
1486,-1452211408
1487,-1452211408
1488,-1452211408
1489,-1452211408
1490,-1452211408
1491,-1452211408
1492,-1452211408
1493,-1452211408
1494,-1452211408
1495,-1452211408
1496,739311792
1497,-1452211408
1498,-1452211408
1499,-1452211408
1500,-1452211408
1501,-1452211408
1502,-1452211408
1503,-1452211408
1504,-1452211408
1505,-1452211408
1506,-1452211408
1507,-1452211408
1508,-1452211408
1509,-1452211408
1510,-1452211408
1511,-1452211408
1512,-1452211408
1513,-1452211408
1514,-1452211408
1515,-1452211408
1516,-1452211408
1517,-1452211408
1518,-1452211408
1519,-1452211408
1520,-1452211408
1521,-1452211408
1522,-1452211408
1523,-1452211408
1524,-1452211408
1525,739311792
1526,-1452211408
1527,-1452211408
1528,-1452211408
1529,-1452211408
1530,-1452211408
1531,-1452211408
1532,-1452211408
1533,739311792
1534,-1452211408
1535,739311792
1536,-1452211408
1537,-1452211408
1538,-1707015248
1539,-1452211408
1540,-1452211408
1541,-1452211408
1542,-1452211408
1543,-1452211408
1544,-1452211408
1545,-1452211408
1546,-1452211408
1547,0
1548,-1452211408
1549,739311792
1550,-1452211408
1551,-1452211408
1552,-1452211408
1553,-1452211408
1554,-1452211408
1555,-1452211408
1556,-1452211408
1557,-1452211408
1558,-1452211408
1559,-1452211408
1560,-1452211408
1561,-1452211408
1562,739311792
1563,-1452211408
1564,-1452211408
1565,-1452211408
1566,-1452211408
1567,-1452211408
1568,739311792
1569,-1452211408
1570,-1452211408
1571,-1452211408
1572,-1452211408
1573,-1452211408
1574,-1452211408
1575,-1452211408
1576,-1452211408
1577,-1452211408
1578,-1452211408
1579,-1452211408
1580,-1452211408
1581,-1452211408
1582,-1452211408
1583,-1452211408
1584,-1452211408
1585,-1452211408
1586,-1452211408
1587,-1452211408
1588,-1452211408
1589,-1452211408
1590,739311792
1591,-1452211408
1592,-1452211408
1593,-1452211408
1594,-1452211408
1595,-1452211408
1596,-1452211408
1597,-1452211408
1598,-1452211408
1599,-1452211408
1600,-1452211408
1601,-1452211408
1602,-1452211408
1603,-1452211408
1604,-1452211408
1605,-1452211408
1606,-1452211408
1607,-1452211408
1608,-1452211408
1609,-1452211408
1610,-1452211408
1611,-1452211408
1612,-1452211408
1613,-1452211408
1614,-1452211408
1615,-1452211408
1616,-1452211408
1617,-1452211408
1618,-1452211152
1619,-1452211408
1620,-1452211408
1621,-1452211408
1622,-1452211408
1623,-1452211408
1624,-1452211408
1625,-1452211408
1626,-1452211408
1627,-1452211408
1628,-1452211408
1629,-1452211408
1630,-1452211408
1631,-1452211408
1632,-1452211408
1633,-1452211408
1634,-1452211408
1635,-1452211408
1636,-1452211408
1637,1823540400
1638,-1452211408
1639,-1452211408
1640,-1452211408
1641,0
1642,-1452211408
1643,-1452211408
1644,-1488911568
1645,739311792
1646,-1452211408
1647,-1488911568
1648,-1452211408
1649,-1452211408
1650,739311792
1651,-1452211408
1652,-1452211408
1653,-1452211408
1654,-1452211408
1655,-1452211408
1656,-1452211408
1657,-1452211408
1658,-1452211408
1659,-1452211408
1660,-1452211408
1661,-1452211408
1662,-1452211408
1663,-1452211408
1664,-1452211408
1665,-1452211408
1666,-1452211408
1667,-1452211408
1668,-1452211408
1669,-1452211408
1670,-1452211408
1671,-1452211408
1672,-1452211408
1673,-1452211408
1674,-1452211408
1675,-1452211408
1676,-1452211408
1677,-1452211408
1678,-1452211408
1679,-1452211408
